Tweets	Country	Compound	Analysis
let some stuff sink in for a moment: 1/ The rockets created by Hamas are homemade 2/israel denies vaccine to theâ€¦ 	ES	-0.2023	Negative
 let some stuff sink in for a moment: 1/ The rockets created by Hamas are homemade 2/israel deniesâ€¦ 	ES	0.25	Positive
 Doesn't even matter what kind of vaccine they are giving, am getting it for the view	ES	0.3239	Positive
"""Vaccinated Travelers Will Be Allowed to Visit, E.U. Says"" by Matina Stevis-Gridneff via NYT  "	ES	0.0	Neutral
"""Why So Many People Are Resisting Vaccination"" by Nina Burleigh via NYT  "	ES	0.0	Neutral
"""Can the Covid Vaccine Protect Me Against Virus Variants?"" by Tara Parker-Pope via NYT  "	ES	0.3818	Positive
_precious Lmaaaoo nah it's fine it's not even that painfull , btw what vaccine will you take i mean by which country it was made ?	ES	0.1027	Positive
   The longer the period the greater the plight of the Palestinians. The time comesâ€¦ 	ES	0.3612	Positive
CDC says 600,000 kids ages 12 to 15 have received Covid vaccine shots in last week: The CDC said Tuesday that 600,0â€¦ 	ES	0.0	Neutral
 How about you send word to israel to stop the mass murdering is Palestine instead? I think that will save moâ€¦ 	ES	-0.5106	Negative
"""An abrupt U.S. change on mask guidance has set off a confusing scramble for states and cities."" by Mitch Smith, Beâ€¦ "	ES	-0.2263	Negative
 Im sure you read the news articles...but the stories literally say they contracted it in the two week winâ€¦ 	ES	0.3182	Positive
"""WeWorkâ€™s C.E.O. says â€˜least engagedâ€™ employees enjoy working from home."" by Bryan Pietsch via NYTâ€¦ "	ES	0.4939	Positive
"""â€˜We have all longed for this momentâ€™: Federal guidance says vaccinated Americans may go without masks."" by Roni Caâ€¦ "	ES	0.0	Neutral
"""Ohio Lottery to Give 5 People $1 Million Each to Encourage Vaccination"" by Neil Vigdor and Azi Paybarah via NYTâ€¦ "	ES	0.5106	Positive
  Wether itâ€™s true or not, i read possible rejections of people on airlines who have gotten aâ€¦ 	ES	0.6546	Positive
I had only one thought in my mind while listening to the new j cole album: man, shut the fuck up	ES	-0.5423	Negative
_j Animals, baby killers , our time has come to fuck Israel	ES	-0.8316	Negative
It's official. It's gonna be J. Cole  playing in the car all summer. friendship ended with JVLIVS II. Now The Off Sâ€¦ 	ES	0.5719	Positive
 _ chkon kalk jâ€™accepte les incrustes	ES	0.0	Neutral
 This (made by Mr. _j ) explains how i feel rn 	ES	0.0	Neutral
Yall clowning j cole...but the joke is on yall. He's living his dream. Stats don't really matter.	ES	0.4421	Positive
       â€¦ 	ES	0.0	Neutral
"""A â€˜Community for Allâ€™? Not So Fast, This Wisconsin County Says."" by Reid J. Epstein via NYT  "	ES	0.0	Neutral
 _  j begayer ?	ES	0.0	Neutral
  _ Wallah jâ€™le bz	ES	0.1027	Positive
tatted up, mini skirt, w my j's on	ES	0.0	Neutral
a big announcement in #GoogleIO #multimodelModel, finally we are ready to build kind of  J.A.R.V.I.S (watch iron maâ€¦ 	ES	0.3612	Positive
 Ih d l groupe ur mouthen ara BTS khedmen asen tribute negh sample j c po 	ES	-0.5574	Negative
 You are a babie   /j	ES	0.0	Neutral
Damn a lot of rap songs to include,J Coleâ€™s latest freestyle 	ES	-0.25	Negative
last time i listened to j cole it was his dead presidents cover	ES	-0.6486	Negative
_twt Omg I wanted to live another normal day but BLOND J HOPE Is making it hard for me ,he looks so good thatâ€¦ 	ES	0.8876	Positive
My mood these days: _ j'ai pas l'envie welah_ jssp , aucune idÃ©e_ okay as u like _ not now maybe next time	ES	0.5267	Positive
j- I vote for _twt for #BBMAsTopSocial	ES	0.0	Neutral
#FreePalaestine #GazaUnderAttackk#IsraelTerrorismThe occupation army is dropping poisonous gases into Palestinianâ€¦ 	ES	-0.5719	Negative
#FreePalaestine #GazaUnderAttackk The occupation army is dropping poisonous gases into Palestinian homes in Gaza.â€¦ 	ES	-0.5719	Negative
_twmade  Elon is selling since the 62k ath do you really think he would create fud make it go lowerâ€¦ 	ES	0.0	Neutral
J- I vote for _twt for #BBMAsTopSocial	ES	0.0	Neutral
@_electricsouul_ Ar quand j'ai vu l'introduction de module i said damn thats interesting apres ki chaft bli fiha laâ€¦ 	ES	0.0	Neutral
Tbh the only thing missing in this J.cole tape is logic producing a song. He's been been going crazy with sampled bâ€¦ 	ES	-0.5574	Negative
 JIâ€™m voting for #SelenaGomez as #ArtistaFemininaInternacional and #13ReasonsWhy asâ€¦ 	ES	0.0	Neutral
 .â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨) ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€(Â¸.(Â¸â€¦ 	ES	0.0	Neutral
 _twt .â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨)â€¦ 	ES	0.0	Neutral
  jul &gt; j. cole	ES	0.0	Neutral
 _notinterested  Well, hamas leaders didn't just wake up some day and said we wanna start aâ€¦ 	ES	0.2732	Positive
_seb don't know shit about j cole but the fact that the album is about 40 minutes is a goodthinh, too much +1â€¦ 	ES	0.2411	Positive
When are we gonna talk about how hard j cole went on AMARI 	ES	-0.1027	Negative
I-No Dust combo j.D j.K j.H dj j.P j.H j.HH 194 dmg.Last j.H must be input after hit stop of previous j.H.#GGST_IN 	ES	-0.296	Negative
 : j'ai les yeux marron : I have brown eyes : 3iniya marron besah f chems ywelo vert welah	ES	0.0	Neutral
_Luth_Pier  The J EWS.	ES	0.0	Neutral
10000.â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨) ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€(Â¸.(Â¸.Â·â€™*â˜†â€¦ 	ES	0.0	Neutral
99999.â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨) ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€(Â¸.(Â¸.Â·â€™*â˜†â€¦ 	ES	0.0	Neutral
8888888.â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨) ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€(Â¸.(Â¸.Â·â€™*â˜†â€¦ 	ES	0.0	Neutral
7777777.â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨) ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€(Â¸.(Â¸.Â·â€™*â˜†â€¦ 	ES	0.0	Neutral
666666.â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨) ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€(Â¸.(Â¸.Â·â€™*â˜†â€¦ 	ES	0.0	Neutral
5555555.â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨) ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€(Â¸.(Â¸.Â·â€™*â˜†â€¦ 	ES	0.0	Neutral
44444.â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨) ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€(Â¸.(Â¸.Â·â€™*â˜†â€¦ 	ES	0.0	Neutral
333333.â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨) ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€(Â¸.(Â¸.Â·â€™*â˜†â€¦ 	ES	0.0	Neutral
222.â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨) ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€(Â¸.(Â¸.Â·â€™*â˜†:Bâ€¦ 	ES	0.0	Neutral
1.â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨) ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€(Â¸.(Â¸.Â·â€™*â˜†:BTSâ€¦ 	ES	0.0	Neutral
333.â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨) ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€(Â¸.(Â¸.Â·â€™*â˜†:Bâ€¦ 	ES	0.0	Neutral
.â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨) ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€(Â¸.(Â¸.Â·â€™*â˜†:BTS Sâ€¦ 	ES	0.0	Neutral
44.â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨) ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€(Â¸.(Â¸.Â·â€™*â˜†:BTâ€¦ 	ES	0.0	Neutral
55555.â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨) ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€(Â¸.(Â¸.Â·â€™*â˜†â€¦ 	ES	0.0	Neutral
6.â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨) ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€(Â¸.(Â¸.Â·â€™*â˜†:BTSâ€¦ 	ES	0.0	Neutral
666666666.â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨) ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€(Â¸.(Â¸.Â·â€™*â€¦ 	ES	0.0	Neutral
7.â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨) ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€(Â¸.(Â¸.Â·â€™*â˜†:BTSâ€¦ 	ES	0.0	Neutral
8.â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨) ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€(Â¸.(Â¸.Â·â€™*â˜†:BTSâ€¦ 	ES	0.0	Neutral
9.â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨) ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€(Â¸.(Â¸.Â·â€™*â˜†:BTSâ€¦ 	ES	0.0	Neutral
