Tweets	Country	Compound	Analysis
 BT21.â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨) ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€(â€¦ 	ES	0.0	Neutral
 Jion Kooky.â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨)â€¦ 	ES	0.0	Neutral
 Park Chimmy.â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨)â€¦ 	ES	0.0	Neutral
 Kim TaTa.â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨)â€¦ 	ES	0.0	Neutral
 JUNG Mang.â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨)â€¦ 	ES	0.0	Neutral
 KIM RJ.â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨)â€¦ 	ES	0.0	Neutral
 KIM Koya.â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨)â€¦ 	ES	0.0	Neutral
 .â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨) ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€(Â¸.(Â¸.Â·â€™*â˜†â€¦ 	ES	0.0	Neutral
 .â€Œ   âˆ§ï¼¿âˆ§ã€€ ï¼ˆï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”ãƒ»*âŠ‚ã€€ã€€ ãƒ ã€€ã€€ã€€ãƒ».    ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)ã€€ã€€ã€€ã€€ã€€ ã€€ã€€ã€€.Â· Â¸.Â·*Â´Â¨) Â¸.Â·Â¨) ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€(Â¸.â€¦ 	ES	0.0	Neutral
Beat selection in this J.cole tape is crazy...the sampling is so on point .	ES	0.0	Neutral
J'ai un TD demain we are getting back to our normal life so quick	ES	0.0	Neutral
     â€œUntil the lion learns how to write, every story will glorify thâ€¦ 	ES	0.5719	Positive
" _duwailah â€œUntil the lion learns how to write, every story will glorify the hunter."" ~ J. Nozipo Maraire"	ES	0.5719	Positive
Best Anji Dust combo.Good damage, consistent, works on everyone (delay 1st j.H on small characters)#GGST_AN #GGST 	ES	0.25	Positive
Dok ywelou les snap t3 pizza mayonnaise ou selecto had sif j vais hiberner g dar hta yrohou 	ES	0.0	Neutral
Best Anji Dust combo I could find:5[D] delay j.H j.D j.S dj j.S j.HH204 damage.#GGST #GGST_AN 	ES	0.4404	Positive
Take heed to everything John Johnson telling you. 	ES	0.0	Neutral
 If Johnson is a sack of custard... He must be a sa k of Creme Anglaise	ES	0.0	Neutral
BREAKING: Prime Minister Boris Johnson has announced that due to the new Indian covid variant people will now be ofâ€¦ 	ES	0.0	Neutral
 Like Johnson ğŸ¤”	ES	0.3612	Positive
 +Nike &amp; Johnson 	ES	0.0	Neutral
 A lil jab huh 	ES	0.0	Neutral
 Brb making a bot that QTs you every time you say something that isn't 2011-era tumblr approved	ES	-0.3252	Negative
 Biden administration approved $735 million arms sale to IsraelWhat an attempt to calm the situation !!!!!!!!â€¦ 	ES	0.7405	Positive
Because the Israeli weapons are not enough to massacre more civilians, the Biden administration has approved the saâ€¦ 	ES	-0.0258	Negative
"""academic study"" aka approved by politically biased fart huffing intellectuals "	ES	0.5106	Positive
_1007  IF IT IS IN YOUR SCRIPTURE THEN YOUR GOD APPROVED IT.PERIOD.	ES	0.7481	Positive
  Lol that ainâ€™t no good point ! First of all, that Â«Â tiny speckÂ Â» is #Palestine , the other Â«â€¦ 	ES	0.5848	Positive
If GET /sss is being reflected in the location header as location: domain.tld/sss ( response header injection ) U mâ€¦ 	ES	0.0	Neutral
 Try taking meds or an injection like I usually do	ES	0.3612	Positive
UK covid vaccine certificate for Travel.  #OrihuelaCosta #CostaBlanca	ES	0.0	Neutral
  Classic stupidity.The vaccinated continue to wear masks as, yes they can still possiblâ€¦ 	ES	0.4019	Positive
Facebook said it would stop recommending anti-vaccine groups. ItÂ didnâ€™t. 	ES	-0.296	Negative
As we emerge from travel lockdowns, Governments are providing digital evidence of vaccine status. I donâ€™t like it tâ€¦ 	ES	0.3612	Positive
Global ports are now closing the doors for Indian crews and ships. Companies demand the vaccine of workers and sailâ€¦ 	ES	-0.128	Negative
8 COVID Vaccine Myths and How to DebunkÂ Them 	ES	0.0	Neutral
Dr. Fauci gets blunt on COVID-19 vaccine boosterÂ shots 	ES	0.0	Neutral
 Congratulations! I should be joining you (in vaccine status, I mean, not in location) on 26 May.	ES	0.636	Positive
VACCINE NEWSPuig confirms that vaccination for over 30s will begin in JulyLink  for more iâ€¦ 	ES	0.0	Neutral
 Still good today! Hope you are sailing serenely in the same post-vaccine boat! â¤ï¸	ES	0.7494	Positive
 JUST THINKING THERE IS ABOUT 150,000 THAT DIDN'T GET THE CHANCE OF A VACCINE THANKS TO THE  CHIEF PROCRASTINATOR DE'PIFFLE-WAFFLE	ES	0.3293	Positive
Just reading now a 3rd dose of the vaccine is recommend and then one every year after that. Will this be EVERYONE?â€¦ 	ES	0.3612	Positive
Covid: Essential workers will have vaccine mix  #COVID19 	ES	0.0	Neutral
In my country the people from my age will be the last to get the vaccine, at least the most vulnerable people got iâ€¦ 	ES	-0.2944	Negative
Just talking to my mom and friends about this vaccine, I feel like they made Us the Lab Ratsâ€¦.. idk Iâ€™m just scaredâ€¦ 	ES	0.6369	Positive
I've just had my first COVID vaccine jab.Feeling wonderful!  	ES	0.6114	Positive
Check out the Fact Sheet - make your own mind up.If Vaccine Passports are inevitable, which is the least invasiveâ€¦ 	ES	0.0	Neutral
#tech #technology #news The World Loses Under Bill Gatesâ€™ Vaccine Colonialism 	ES	-0.3182	Negative
_FGreen  Does being a left wing group which you are suggesting Independent Sage is, mean your medicâ€¦ 	ES	0.0	Neutral
Covid: Vaccine mix is safe  #COVID19 	ES	0.4404	Positive
Possibly, but taking too long to put India on the red list did not help and then taking almost a week  to implementâ€¦ 	ES	-0.438	Negative
 Reyes Maroto said that, thanks to the UKâ€™s vaccine roll-out and declining infection rate, the testingâ€¦ 	ES	0.4404	Positive
VACCINE NEWSPortal del Clot opens as vaccination point next weekLink  for more informationâ€¦ 	ES	0.0	Neutral
  Well if you all have your vaccine, how does their choice affect you?	ES	0.2732	Positive
73 and still waiting for 1st vaccine: I am worried that my 73 year old husband is not being included in the vaccineâ€¦ 	ES	-0.296	Negative
Today I was accused of being an #AntiVax #CovidiotTonight I am filling my car and disinfecting it so a friend canâ€¦ 	ES	0.4435	Positive
Axios On HBO: Rev. Franklin Graham on Trump and the COVID-19 Vaccine (Clip) | HBO  	ES	0.0	Neutral
 are you talking about the same vaccine that you have taken you and your fellas !	ES	0.0	Neutral
VACCINE NEWSVaccination begins for people in 51-59 age groupLink  for more informationâ€¦ 	ES	0.0	Neutral
Creating a drama as ever. On Fri got SMS with vaccine appointment. Today phone was nicked. Was asked to show phoneâ€¦ 	ES	0.296	Positive
Traceable #Thermometer Fits CDC Recommendations for #COVID #Vaccine Storage #poscosecha #postcosecha #postharvestâ€¦ 	ES	0.0	Neutral
Assessment of Length and Readability of Informed Consent Documents for COVID-19 Vaccine Trials -	ES	0.2263	Positive
 Agreed, itâ€™s a devastating time for our industry. Iâ€™m an American in Spain ( and a travel agent) andâ€¦ 	ES	-0.4939	Negative
There are many examples like this but the point is this: your risks from Covid in EVERY bad outcome are way higherâ€¦ 	ES	-0.7684	Negative
The vaccine hasnâ€™t killed anyone. If youâ€™re under age 65 and you get Covid, it *probably* wonâ€™t kill you, but it miâ€¦ 	ES	-0.6808	Negative
For adults, this is a very good way of looking at it. If you donâ€™t get the vaccine, sooner or later youâ€™ll probablyâ€¦ 	ES	0.4927	Positive
Fyi my At Risk parents live and pay taxes in Spain but haven't been called for the vaccine yet.	ES	-0.09	Negative
A gripping read on the sometimes subtle difference between IP mechanism and the key role that technology transfer pâ€¦ 	ES	0.0	Neutral
Reaching â€˜Herd Immunityâ€™ Is Unlikely in the U.S., Experts Now Believe 	ES	0.2023	Positive
  You forget no one wants a vaccine passport or any documentary evidence they exist. 	ES	-0.4767	Negative
Delaying a COVID vaccineâ€™s second dose boosts immune response 	ES	0.5423	Positive
 There are going to be many mutations &amp; varients, some more harmful than others. It's up to vaccine developâ€¦ 	ES	0.0	Neutral
 Very interesting to see how even during this pandemic the geostrategic chess board has not stopped:â€¦ 	ES	0.4576	Positive
Covid: Vaccine cocktail triples side effects  #COVID19 	ES	0.0	Neutral
Thromboembolism and the Oxford-AstraZeneca vaccine | The BMJ 	ES	0.0	Neutral
 Dude, I keep watching worse and worse news regarding India, how are things where you are, and have you had a vaccine yet?	ES	-0.7351	Negative
"how do i tell my parents that pretending to have a comorbidity to get the vaccine isnt funny nor is it ""diskarte"" ? :)"	ES	0.2486	Positive
 The vaccine is the cause of the virus inside complete healthy persons.     Remember nobody will give anâ€¦ 	ES	0.4019	Positive
_kr Oh god Lesley I'm guessing they will probably say we cant work in hospitality unless we have had the vâ€¦ 	ES	0.2732	Positive
_kr but I'm weird...I dont want the vaccine. But I dont want a load of tourists around me at work if I'vâ€¦ 	ES	-0.1695	Negative
 It's the side effects that are slowing you down. I told you that should never have had the jab, but you wouldn't listen.	ES	0.0	Neutral
 My husband had zero side effects	ES	0.0	Neutral
  @_RedQueenEffect  bestie, 3 ticks a year is already too much! /j 	ES	0.0	Neutral
Orgull Doneu-li amor a !! 	ES	0.6792	Positive
