Tweets	Country	Compound	Analysis
_J_Smith _UK  Hopefully this is a positive sign of change at _Group . I complained many tâ€¦ 	ES	0.5574	Positive
 OH DAMMIT &lt;:(I expected half Archer now I'm dissapointed  /j	ES	0.0	Neutral
     _tweets  â€¦ 	ES	0.0	Neutral
 Oh, it's ok then you don't have to buy anything if you can't/don't want to!But bullying is assured.. /j /j	ES	0.6615	Positive
 /j/ /j/j /jI KNOW REDD CN BE WAY BETTER INTO THAT WITH FILBERT DWWSDGVHDFGHG	ES	0.5622	Positive
YOU HEARD GABRIEL BUY FROM MY STORE NOW OR I'LL BULLY YOU  /j /j /j 	ES	-0.6037	Negative
THIS IS A HUGE /J BTWJust because he is so hard to draw and sometimes I hate his head for that djjdjdk..	ES	-0.3681	Negative
i j wanna close my eyes and never wake up tonight	ES	0.0	Neutral
 Hmm... yes bitch. Didnâ€™t you know?	ES	-0.2732	Negative
       you should have received a coâ€¦ 	ES	0.0	Neutral
       Thanks David!	ES	0.4926	Positive
_kuligowski       Congrats to the team!!!!	ES	0.6776	Positive
       Yes, we are looking into thosâ€¦ 	ES	0.4019	Positive
 Hmm... switch azul de una	ES	0.0	Neutral
It's taken a while, but...  applied to non-invasive monitoring of the #newbornâ€¦ 	ES	0.0	Neutral
 _J Exacto, you never know	ES	0.0	Neutral
_j Cuz theyâ€™re fucking NUTS MEGHAN	ES	-0.5149	Negative
Gold donâ€™t QUIT!!    on Fire!!!!@_de_NBA_J   #PacersWin 	ES	0.0	Neutral
_alfarra Deliberately targeting places of learning. Despicable.	ES	0.0	Neutral
   Crack!	ES	0.0	Neutral
_music       â€¦ 	ES	0.0	Neutral
_Sarrio  Wait	ES	0.0	Neutral
''Where is the background Drafty?'' it has not! ''what happened to the dark blue lineart?'' there is none anymoreâ€¦ 	ES	0.0	Neutral
 _Lo_ZeppeIi _EN I know, but money is quite easyer to farm than cubes	ES	0.0	Neutral
 i swear. he's been on hiatus since FEBRUARY. it is now MID-MAY. it's past time for j-y-p to cut the shit.	ES	0.4019	Positive
Explore our real-time analytics developed for the  control and safety of nuclear âš¡ power plants.  #videoanalytics	ES	0.4215	Positive
_J Estupideces de attention whores.	ES	-0.6124	Negative
 he scary. scary terry /j	ES	-0.7506	Negative
[ On our blog] # Exterior perimeter security systems # The early detection of intrusions to the exterior of a faciâ€¦ 	ES	0.34	Positive
Our analytics for thermal imaging cameras are capable of ï¸ detecting temperature fluctuations and  fire in criticâ€¦ 	ES	0.0516	Positive
In addition to solutions for large spaces, our analytics also respond to the needs of ï¸ perimeter surveillance inâ€¦ 	ES	0.1779	Positive
Sentinel Embedded for AXIS Cameras is an advanced in-camera video analytics system for  perimeter surveillance. Avâ€¦ 	ES	0.25	Positive
[ On our blog] # What is a thermal camera, and how does it work? # A thermal camera is a device that creates imageâ€¦ 	ES	0.2732	Positive
[ On our blog] # Why you need a video analytics software # Video analytics software offers a series of advantagesâ€¦ 	ES	0.0	Neutral
Explore our real-time analytics specifically developed for the  control and security of  ports and  maritime andâ€¦ 	ES	0.34	Positive
[ On our blog] # Applications of thermographic cameras per sector # The latest advances in video analytics have tuâ€¦ 	ES	0.0	Neutral
[ On our blog] # Fire detection in forest environments # One of the most feared threats in natural environments arâ€¦ 	ES	-0.7559	Negative
Our video analytics is capable of ï¸ detecting defects and conductivity problems in solar â˜€ï¸ panels. For this we haâ€¦ 	ES	-0.4215	Negative
[ On our blog] # Industrial security cameras: types and characteristics # What are their main differences, includiâ€¦ 	ES	0.34	Positive
A significant number of households of the Amazon do not have wastewater collection and treatment facilities. Couldâ€¦ 	ES	0.4215	Positive
 DATOS Jâ€¢30#VCFfemRealBetis 1ï¸âƒ£âš”2ï¸âƒ£â–ª 3ï¸âƒ£Â° gol âš½ï¸ de  este cursoâ–ª1ï¸âƒ£0ï¸âƒ£Âª con 3ï¸âƒ£7ï¸âƒ£ puntosâ€¦ 	ES	0.0	Neutral
The Song of the day (Follow me on Facebook &amp; Instagram) Juan Valencia &amp; Matt J. - El GaiteroVisitâ€¦ 	ES	0.0	Neutral
no i dont wanna hear u out /j 	ES	-0.296	Negative
I think I'm gonna *passes out* /j /jRemember, if you have bed bugs, sleep on the floor!Good night!	ES	0.0	Neutral
 Who doesnâ€™t?	ES	0.0	Neutral
ğŸ¤¾â€â™€ï¸ Juvenil Femenino Sector Estatal J.2ğŸ†š  28 - 25 #âƒ£ #yovoyalvictorcabedoâ€¦ 	ES	0.0	Neutral
_ManPrime21 Where stand  and . Â¿Palestinian lives don't matter because they're not American or Black?	ES	-0.0191	Negative
 No more gently hold &gt;:(( /j /j 	ES	0.2716	Positive
ğŸ¦‡ CONVOCATORIA Jâ€¢82ï¸âƒ£Âª FASE #RetoIberdrola #LaSolanaVCFfemB âš”ï¸#AmuntVCFfem  	ES	0.0	Neutral
David Lynch by P. J. Wright....#davidlynch #twinpeaks #art #instalike #photography #picoftheday #photoofthedayâ€¦ 	ES	0.0	Neutral
 tsss  /j miss u ky &lt;3	ES	-0.1531	Negative
 PROTAGONISTAS Jâ€¢30 |#VCFfemRealBetis 1ï¸âƒ£âš”2ï¸âƒ£âš½ï¸ Escucha las declaraciones completas de _97 1ï¸âƒ£9ï¸âƒ£ este eâ€¦ 	ES	0.0	Neutral
Small, creative, autonomous teams using an iterative approach to software development really works. That has been dâ€¦ 	ES	0.4404	Positive
   J Balvin	ES	0.0	Neutral
 The real J.B had a sinister demeanour &amp; was a piece of work &amp; a racist. This one is a clown ğŸ¤¡	ES	-0.836	Negative
 _j_foster     â€¦ 	ES	0.0	Neutral
BTS Digital Cover: J-Hope on Growing Up in BTS, Next Mixtape, and More â€“ Rolling Stone 	ES	0.1779	Positive
_uwu  What do you mean we know it is a huge /srs (/J /J)	ES	0.3182	Positive
  Ohhhhh look guys Ender is getting nervous ï¸ï¸Just say that you like him, is not thatâ€¦ 	ES	0.1027	Positive
  JUST ADMIT ITYOU LIKE HIM /J /( )J(!$(#((#((#	ES	0.7234	Positive
  no way this is literally you! /J /J /J	ES	-0.3595	Negative
 hello hello welcome!!and waffles mmmmmmm gimme one ï¸ï¸ /j	ES	0.0	Neutral
First step done. Moderna is inside me. Do your work, honey! #pandemicsfight #sanitatpublica 	ES	0.0	Neutral
 Do developing countries have sufficient cold chain requirements to store Moderna and Pfizer?	ES	0.0	Neutral
 _UK Awful posturing by Patel, just to grab a photo opportunity to please Johnson and his cronies. Wâ€¦ 	ES	0.2732	Positive
Si me lo dice dwayne johnson yo me calmo 	ES	0.0	Neutral
 I think a 3 of Mighten Johnson and Lolley behind a striker that can also create a goal would be fineâ€¦ 	ES	0.2732	Positive
 have been found by an Ind body to have failed in the Diana interview. Add this to Jimmy Saville and thâ€¦ 	ES	-0.5106	Negative
_JAWS Johnson needs to get that rising damp sorted out first.I'm quite happy to do it, Â£15m should coverâ€¦ 	ES	0.6115	Positive
 If only those journalists, Gove and Johnson, had listened to your wise advice and not gone on to atâ€¦ 	ES	0.4767	Positive
 Has politics turned into â€œChanging Roomsâ€? First itâ€™s wallpaper for Johnson, now itâ€™s curtains for Starmer.	ES	0.0	Neutral
I find setting intentions to be a very powerful daily practice and thank my show guest Jessica McGregor Johnson forâ€¦ 	ES	0.6801	Positive
 I'm English, I teach English to young Spaniards, here in Spain. Have to say how much I love your book (â€¦ 	ES	0.6369	Positive
Earvin 'Magic' Johnson, Michael Jordan, Larry Bird, David Robinson, Patrick Ewing, Karl Malone, Charles Barkley, Jâ€¦ 	ES	0.0	Neutral
  She said it was a slur on the government, it's only a slur if it isn't true.Johnsonâ€™s lonâ€¦ 	ES	0.0	Neutral
Ministers in â€˜ferocious rowâ€™ over Australia trade deal - follow live  	ES	0.0	Neutral
Nurse who cared for Boris Johnson resigns over â€˜lack of respectâ€™ for NHS workers  what you sow, Boris...	ES	0.128	Positive
 Sorry I was talking about Johnson....I think you are an excellent MP!	ES	0.5707	Positive
  That why I said â€˜local lockdowns â€˜ rather than country lockdown a week ago.Its worked inâ€¦ 	ES	0.0	Neutral
   Bloody loony right! Meeting with their paramilitary friends.Senioâ€¦ 	ES	-0.4926	Negative
Possibly I'm wrong - it wouldn't be the first time - but weren't johnson, gove,  and many otâ€¦ 	ES	-0.2617	Negative
  ğŸ¤£ I just thought what you said, fester unchallenged under Corbyn, the most challenged opposâ€¦ 	ES	-0.1761	Negative
  Ah, but you see, Johnson's isn't shameful racism. It's shameless.	ES	0.6987	Positive
  Hey, I found a pic of how much johnson cares for you.  Like it? 	ES	0.6705	Positive
 Just the same old incompetence from PM Johnson and his cabal of a corrupt government. More â€˜dither andâ€¦ 	ES	-0.5106	Negative
 Dear Alan, you may not have noticed but the UK govt *agreed* the deal. This was a govt that said No Dealâ€¦ 	ES	-0.25	Negative
  You been talking to Johnson	ES	0.0	Neutral
 Irâ€™s not that Johnsonâ€™s fans say he is doing his best; itâ€™s that they think that excuses his incompetencâ€¦ 	ES	0.6369	Positive
Boris Johnson flew by helicopter to promote bikes as a green transport. Is he just not bright enough to see the coâ€¦ 	ES	0.05	Positive
  The lesson is that falls in cases of Covid resulted from the proliferation of articles froâ€¦ 	ES	0.0	Neutral
 Just the normal â€˜Dither and Delayâ€™ from PM Johnson, causing 1,000s more unnecessary deaths.	ES	0.0	Neutral
Week in Review: The blame for the Indian variant lays at Johnson's door -  	ES	-0.34	Negative
   Dither and Delay, causing 10s of 1000s of unnecessary deaths is normal behaâ€¦ 	ES	-0.3182	Negative
Half modernized and waiting for the second jab! 	ES	0.0	Neutral
_Sciences  2nd jab coming on Tuesday	ES	0.0	Neutral
" I can believe it was a genuine conversation (the joke was ""jab from a friend...""). Getting the jab can noâ€¦ "	ES	0.296	Positive
 I was being facetious and playing with the ambiguities of the English language for my childish amusement.â€¦ 	ES	-0.1027	Negative
 And if it wasn't the friend who was administering the jab?	ES	-0.3875	Negative
_MP  He lies yet again! 6 x of the hospitalisations in Bolton hospital have had one jab! Bâ€¦ 	ES	-0.5242	Negative
 Prize for a line is a designer face mask. Get a Full House and get a 3rd booster jab. #CovidVariantBingo 	ES	0.5106	Positive
 Yes, 2nd dose a week tomorrow.  3 weeks after the initial jab	ES	0.4019	Positive
 Heâ€™s pretending to be empathetic &amp; thatâ€™s impossible for a psychopath. In reality heâ€™s allowing theâ€¦ 	ES	0.4767	Positive
 _kr did u have any problems with the first jab	ES	-0.4019	Negative
_kr Weve not even had first jab yet. I think when spain does let anyone in it's still a test to get in..oneâ€¦ 	ES	0.0	Neutral
 Let's hope so! Maybe the ETH ETF will have the same effect if it gets approved first..	ES	0.7177	Positive
    Says coinbase who sold xrp, then suspended, but used the xrp profits to deâ€¦ 	ES	0.4215	Positive
_hynes  If xrp is a security, coinbase could not have sold xrp. Coinbase should not have made proâ€¦ 	ES	0.34	Positive
 Question: if xrp will be deemed  a security, was coinbase (other exchanges usa) then allowed to seâ€¦ 	ES	0.34	Positive
going for pfizer #2 this p.m.	ES	0.0	Neutral
CONFIRMED: Spainâ€™s 2 million people vaccinated with AstraZeneca will get second dose of Pfizerâ€¦ 	ES	0.0	Neutral
Study: Under-60s who received first AstraZeneca dose can safely be given Pfizer for second shotâ€¦ 	ES	0.4939	Positive
 Is it Pfizer, no usually problems.. 	ES	-0.296	Negative
 _kr Fingers crossed then. I've just had my appt come thru for Thursday and then 3 weeks after for the pfizer one 	ES	0.0	Neutral
Despite pressure from regions, Spainâ€™s Health Ministry delays decision on second AstraZeneca shotsâ€¦ 	ES	0.2235	Positive
Arterial events, venous thromboembolism, thrombocytopenia, and bleeding after vaccination with Oxford-AstraZeneca Câ€¦ 	ES	0.0	Neutral
Earlier today I received my second covid vaccine dose. These were the following side effects1. bought a statue2.â€¦ 	IT	0.0	Neutral
_1984_ The same thing for the definition of â€œvaccine â€œ on The merriam Webster website	IT	0.0	Neutral
 I've made zero claims regarding the vaccine's effect or lack there of on it.ğŸ¤·â€â™‚ï¸Maybe don't infeâ€¦ 	IT	-0.3182	Negative
 What about Banker? Govt consider it in Essential service...but vaccine?	IT	0.0	Neutral
    _f   They are vaccinating 40-4â€¦ 	IT	0.0	Neutral
I seem to have avoided the vaccine demons this time. Feel like I've gained a free day!	IT	0.7424	Positive
No, We, the filipinos should have have the right to choose what kind of vaccine will be injected to our bodies.	IT	-0.296	Negative
The #vaccine isnâ€™t just good at protecting you from #COVID19 , itâ€™s also good for your mental health.	IT	0.7003	Positive
 Sheâ€™s so healthy that the vaccine is purely a precaution  yes this is sarcasm	IT	0.6214	Positive
Vaccine first dose booked! 6 weeks to go, longing for that! Prima dose del vaccino prenotata! Mancano 6 settimane, non vedo l'ora! 	IT	-0.3111	Negative
Imagine the government is suppressing your rights to choose a vaccine you prefer. 	IT	0.0	Neutral
Covid-19 vaccine acceptance rates lower among Black US military service members military study finds. 	IT	0.2023	Positive
 Why would this program even suggest something like this! Maybe get everyone who chooses not to haveâ€¦ 	IT	0.4199	Positive
  Of course that's right, Johnston, Gove, Patel etc, spent feckin days and weeks working in a laboâ€¦ 	IT	0.0	Neutral
Debunking #COVID-19 myths: As the #weather warms, UBC #vaccine expert separates fact from fiction  via 	IT	0.2732	Positive
1 year ago me Dad was laid to rest after this horrible virus took his life. Today I get my 1st vaccine to get lifeâ€¦ 	IT	-0.628	Negative
#COVID-19 #Vaccine #Media Hub global resource for #journalists and fact-checkers, provâ€¦ 	IT	0.0	Neutral
A few countries have ordered enough #COVID19 vaccine doses to vaccinate their entire populations 3X over! Tell leadâ€¦ 	IT	0.0	Neutral
     You are aware of a thing called a 'vaccine' I take it?	IT	0.0	Neutral
  Youâ€™re a silly man thatâ€™ll never understand a different point of view. If somebody is so sâ€¦ 	IT	0.0258	Positive
Eric Clapton hits out at 'propaganda' over vaccine safety  via 	IT	0.4215	Positive
While weâ€™re enjoying the beginning of the end, among vaccinated families and friends, many nursing homes remain incâ€¦ 	IT	0.7579	Positive
"""First World"" Vaccine Distribution Numbers  "	IT	0.0	Neutral
"""...going to hell since I got the vaccine..."" "	IT	-0.6808	Negative
As a footnote to the raging debate on suspending vaccine patents, one might ask â€œwhich patents exactly would you suâ€¦ 	IT	-0.5267	Negative
My interview on Health Euo3pe quaterly #coldchain #vaccine â¡ï¸  	IT	0.0	Neutral
Eh? I don't HAVE 'VACCINE HESITANCY'. I won't be having 1. Final. And my brain needs the oxygen I breathe in, so Iâ€¦ 	IT	0.0	Neutral
"""The United States has beaten the variants, for now."" by BY CARL ZIMMER AND APOORVA MANDAVILLI via NYT #scienceâ€¦ "	IT	0.0	Neutral
 Thereâ€™s a difference between getting a vaccine thatâ€™s been out for years/decades and has been thorougâ€¦ 	IT	0.0	Neutral
_bullen And those who cannot take the vaccine? What of them?Not your problem either?	IT	-0.5007	Negative
_bullen _mom This is not me questioning vaccine efficacy. That's a given as far as I'm concerned.Thiâ€¦ 	IT	0.0762	Positive
"""Hereâ€™s how the United States beat the variants, for now."" by BY CARL ZIMMER AND APOORVA MANDAVILLI via NYTâ€¦ "	IT	0.4215	Positive
 Honestly its getting depressing now, at what point do we put faith in the vaccine ? Enough is enough.	IT	0.4939	Positive
 Vaccine does nothing I'm aware of in terms of protecting from contact infection and spread.It's myâ€¦ 	IT	0.0	Neutral
 The masks stop or lessen the chance that people will be a host for the virus as it spreads and mutatâ€¦ 	IT	-0.0516	Negative
  Itâ€™s really funny how conservatives freak out over these imaginary vaccine mandates.  Weâ€™ve alâ€¦ 	IT	0.0754	Positive
"""After the pandemic, will more Americans wear masks for colds and flu?"" by BY DANIEL VICTOR AND MIKE IVES via NYTâ€¦ "	IT	0.0	Neutral
Getting my first dose of vaccine	IT	0.0	Neutral
Makers Keepers: What can we learn from listed vaccine makers 	IT	0.0	Neutral
  Because the risk of the getting the vaccine is greater than the risk of catching covid.	IT	-0.1779	Negative
  Maybe the unvaccinated should wear masks so they donâ€™t catch our shed vaccine.	IT	0.0	Neutral
getting my vaccine on friday im so nervous	IT	-0.4101	Negative
 Too bad the vaccine doesnâ€™t microchip us.  Could really resolve our problems.	IT	-0.553	Negative
 You're welcome. Btw, the side effects of a mask are nothing. The effects of ignoring smallpox vaccine wasâ€¦ 	IT	0.0772	Positive
 @_Peter_O  Sounds good.Just give me my tax money back that was wasted in the vaccine.	IT	-0.4939	Negative
  I guess because proning does have complications. Itâ€™s a life-saving treatment, especially iâ€¦ 	IT	0.0	Neutral
Artusio, F.,CastellvÃ­, A., Pisano, R., Gavira, J.A.Tuning transport phenomena in agarose gels for the control of pâ€¦ 	IT	0.0	Neutral
  _Kate   Happy Friday J â˜ºï¸ Thatâ€™s my experience too! People have noâ€¦ 	IT	0.6114	Positive
#Ú¯ÙˆÙ†Ø¯Ù„_Ú¯Ø±ÙˆÙ¾Actv FB Team  _i_d _6r _mh0  _059_R9292â€¦ 	IT	0.0	Neutral
#Ø§Ù‚Ø¨Ø§Ù„_Ù¾Ø±ÙˆÙ…ÙˆØ´Ù†Actv   _i_d _6r _mh0  _059_R9292_8â€¦ 	IT	0.0	Neutral
J Cole has 24 hours to answer 	IT	0.0	Neutral
@_j_o_c_k_ I live youuuuuu i want to be your slave.... 	IT	0.0772	Positive
   _slayyy   He's an idiot lol can't believe he shares my name	IT	-0.3374	Negative
Check out this listing I just added to my #Poshmark closet: J. Crew Red Leather Pointed Toe Tassel Flats 10.â€¦ 	IT	0.0	Neutral
#NowPlaying The place I left my heart (feat. Katie J), my latest song#AppleMusic :  	IT	0.0	Neutral
possibly the last one for Buffon âšªï¸âš«ï¸  _isola79 	IT	0.0	Neutral
TO ALL MASON-WATCHERS. Feeling down? This amazing guy ALWAYS cheers me up. What IS gematria? Don't miss.â€¦ 	IT	0.8299	Positive
 Iirc J K is a City Pop enthusiast, and if you go further down in the comment section, there's him râ€¦ 	IT	0.3612	Positive
#NowPlaying The place I left my heart (feat. Katie J), a song by Peter Hamer#AppleMusic :  	IT	0.0	Neutral
_j Heavy is the crown	IT	0.0	Neutral
"NEW FULL-TEXT: ""Aggregation of biological particles under radial directional guidance"" by Bica, I.; Hillen, T.; Paiâ€¦ "	IT	0.0	Neutral
 _j Isn't Dave amazing?!	IT	0.0	Neutral
My first time listening to the J Cole Album and the first song is a classic	IT	0.0	Neutral
#NowPlaying The place I left my heart (feat. Katie J), my latest song#Spotify :  	IT	0.0	Neutral
 Loli J world	IT	0.0	Neutral
@_j_o_c_k_ I want your protein mmmmmm please	IT	0.3818	Positive
@_j_o_c_k_ I love you 	IT	0.6369	Positive
Mumble Talks 18 May16:00-18:00 (CEST)JOIN:  27SFcWâ€¦ 	IT	0.0	Neutral
#NowPlaying The place I left my heart (feat. Katie J), a song by Peter Hamer#Spotify :  	IT	0.0	Neutral
"NEW FULL-TEXT: ""Installation of fuel cell-based cogeneration systems in the commercial and retail sector: Assessmenâ€¦ "	IT	0.0	Neutral
"NEW FULL-TEXT: ""Global solvability and explicit bounds for non-local adhesion models"" by Hillen, T.; Painter, K. J.â€¦ "	IT	0.0	Neutral
"NEW FULL-TEXT: ""A chemotaxis model of feather primordia pattern formation during avian development"" by Painter, K.â€¦ "	IT	0.0	Neutral
Most charming shill. To Mason-watchers! _j you'll like this. CONTEMPORARY HOAX. Get it?On Lady Bacon. Sâ€¦ 	IT	0.6189	Positive
__T hurry up then/j	IT	0.0	Neutral
Expressions, 'inside job', and 'false flag', are sure signs of a shill. Both phrases imply false witness to death.â€¦ 	IT	0.3182	Positive
#NowPlaying The place I left my heart (feat. Katie J), my latest song#BandCamp :  	IT	0.0	Neutral
       _The_Demonâ€¦ 	IT	0.0	Neutral
_lovve _ne_kosua _J Babe	IT	0.0	Neutral
_ne_kosua _J _lovve Shut up	IT	0.0	Neutral
_ne_kosua _J En this _lovve she no Get bestie	IT	-0.296	Negative
_ne_kosua _J Which woman	IT	0.0	Neutral
#NowPlaying The place I left my heart (feat. Katie J), a song by Peter Hamer#BandCamp :  	IT	0.0	Neutral
_Sinawe       _The_Demonâ€¦ 	IT	0.0	Neutral
