Tweets	Country	Compound	Analysis
Now on air: Down and Out In New York City by James Brown Listen online at  Buy songâ€¦ 	IT	0.0	Neutral
       _jâ€¦ 	IT	0.0	Neutral
   _ekz      _turgenevaâ€¦ 	IT	0.0	Neutral
      _The_Demon _inklingâ€¦ 	IT	0.0	Neutral
 _ManPrime21 How about giving the Palestinians the same right as others. Living in apartheid is not thâ€¦ 	IT	0.34	Positive
Science &amp; More Talks 19 May12:00-13:00 (CEST)JOIN:  	IT	0.0	Neutral
_ _J_a_w_a_d    Aishwarya lost film just with srk cause he decided tâ€¦ 	IT	-0.3182	Negative
_ _J_a_w_a_d    Crap... Pryanka was outcast from. Bw because of gaurâ€¦ 	IT	0.0	Neutral
How is that new j cole ?	IT	0.0	Neutral
 Amen.	IT	0.0	Neutral
 The lists goes on of course. J_peg as well, zesty Jesus ecc... And btw in the OG wave you missed people like Ardy and HiGPS.	IT	0.34	Positive
_j (Grossman's is on Spadina. It's Chinese.)	IT	0.0	Neutral
_j this is THE BEST ONE! Merry Christmas! Few will see what we see..	IT	0.8755	Positive
'Good evening. Here is The News.' IMO looks better than Gaza. Amazing Bekonscot. (Next to the film studio, since 19â€¦ 	IT	0.8625	Positive
ALERT! 'STORY' means JUST THAT. See _j NEVER watch 'News' with emotions engaged: you'll see nothing butâ€¦ 	IT	0.7118	Positive
_j Beconscot of the East?! LOVED this place, as a child! There were tiny people I loved! Ha! Plus ca chaâ€¦ 	IT	0.9201	Positive
_j I knew you'd want to know.	IT	0.0772	Positive
_j My blood is boiling... x	IT	0.0	Neutral
SEE FROM 50 MINS. Looks like PROJECT BLUEBEAM. Also looks LIKE 'WAR OF THE WORLDS'. LISTEN TO DESCRIPTION IN ORSONâ€¦ 	IT	0.0258	Positive
Dave J's excellent work on war psyops is under constant attack by transgender discreditation shills. Agent Fetzer hâ€¦ 	IT	-0.5106	Negative
 Like how is j coles music that annoying bro if anything its boring 	IT	-0.3612	Negative
Google, partnership con SpaceX per lâ€™internet satellitare Starlink 	IT	0.0	Neutral
_j Anytime. x	IT	0.0	Neutral
J.Cole never disappoints.	IT	0.2924	Positive
"#NowPlaying ""Mohai Experiment - Fighting for J.""#AppleMusic :  :â€¦ "	IT	-0.3612	Negative
Laughing at all u smug j cole haters who are gonna have to lie thru your teeth and say this album is bad because yoâ€¦ 	IT	-0.4019	Negative
funny how yâ€™all mfs will do anything to fit in, see so many mfs like if you arenâ€™t listening to j cole we arenâ€™t friends 	IT	0.8824	Positive
   One of Ate J's story po kasi ay medyo relate po sa friend niya. Yung story pâ€¦ 	IT	-0.6124	Negative
Man that J cole 100 mil ğŸ¤¯sheesssshhhhhh	IT	0.0	Neutral
This is new, my darling, _j.  I thought of you. Some interesting stuff. x	IT	0.7579	Positive
Media theory video, on Archive. Graphic, as any investigation of alleged war propaganda has to be. If you're triggeâ€¦ 	IT	-0.7096	Negative
Timbaland is one of the producers of the J Cole album. Canâ€™t wait to hear the magic he created with the leader of the new school.	IT	0.25	Positive
Pfizer and Moderna jabs may help guard against next coronavirus pandemic 	IT	0.4019	Positive
 _matchett Do you have the figures for Boris Johnson's England?	IT	0.0	Neutral
 Magic johnson	IT	0.0	Neutral
 Boris Johnsonâ€™s morals.	IT	0.0	Neutral
  I agree itâ€™s awful Angus....but the immediate problem isnâ€™t Boris Johnson, itâ€™s the SNPâ€¦ 	IT	-0.4939	Negative
Boris Johnson appears to have gone home and prepared for #ScottishIndependence Nice. 	IT	0.5719	Positive
  UK has the highest number of Indian variant cases in the world outside of India Johâ€¦ 	IT	0.0772	Positive
  Pretty much every year since...ever. Excluding those years when Kemba was playing like Prime Magic Johnson.	IT	0.7579	Positive
Now on air: Get The Funk Out Ma Face by Brothers Johnson Listen online at  Buy songâ€¦ 	IT	0.0	Neutral
 Trust &amp; competence aren't hollow cliches, they're the difference between Starmer &amp; Johnson.'Treat votersâ€¦ 	IT	0.5106	Positive
EC playing Robert Johnson â¤ï¸ 	IT	0.2023	Positive
 See Dave Johnson, on Vietnam.	IT	0.0	Neutral
Now on air: Ain't We Funkin' Now by Brothers Johnson Listen online at  Buy songâ€¦ 	IT	0.0	Neutral
Yet another mistake by Johnson 	IT	-0.34	Negative
       _1 Whâ€¦ 	IT	0.0	Neutral
"  ""the English broadcaster criticised Nicola Sturgeon's reception of Prime Minister Boris Johnsonâ€¦ "	IT	-0.4215	Negative
Because Boris Johnson traded lives for a trade deal? 	IT	0.0	Neutral
Dwayne Johnson Gets Us Ready for Disneyâ€™s â€˜JungleÂ Cruiseâ€™ 	IT	0.3612	Positive
 There are currently nine investigations into sleazy Johnson.	IT	0.0	Neutral
 Whatâ€™s your obsession on banning everything, smoking outside, junk food, banning people who havenâ€™tâ€¦ 	IT	-0.34	Negative
    Over 35â€™s in England can get the jab next week. Meanwhile in Dâ€¦ 	IT	0.0	Neutral
 Approved! 	IT	0.4753	Positive
 approved!	IT	0.4753	Positive
  This was community action. An act of solidarity and internationalism in defence of the pâ€¦ 	IT	0.3818	Positive
The government who yesterday approved 600, did not know Glasgow would stay in Tier 3? Aye right 	IT	0.4215	Positive
US-Israel Affairs: Bombs for $735mln &amp; Pfizerâ€™s Vaccines for $2,1bn. Thatâ€™s why Biden protects Bibiâ€™s War 	IT	-0.3818	Negative
 Agree Plus they fell behind with their vaccination program because Astra zeneca failed to deliver the numbeâ€¦ 	IT	-0.2023	Negative
If any areas of Scotland move back into level 3 or 4 then itâ€™s a failure of the Scottish government and their vacciâ€¦ 	IT	-0.5106	Negative
 They say you canâ€™t refuse a vaccine if you are a health providerâ€¦what about ethics,clinical knowledâ€¦ 	IT	-0.296	Negative
8 women a day are diagnosed with cervical cancer in UK.2 women a day die of cervical cancer in the UK.HPV is alwâ€¦ 	IT	-0.9287	Negative
What might COVID vaccines look like in the future?'s Chief Scientist  told us on our expert paneâ€¦ 	IT	0.3612	Positive
Maryland to offer COVID vaccine lottery incentive with $2 million in cash prizes - Baltimore Sun 	IT	0.6705	Positive
Altro che lotteria degli scontrini ... Maryland launches $2 million lottery for vaccinated residents - The Washingâ€¦ 	IT	0.0	Neutral
Kerem how does it work in Turkey?  Did you and Hande manage to sign up for the vaccine?  â€¦ 	IT	0.0	Neutral
My age group for a vaccine opens up in the next couple of hours in Tuscany, &amp; yes Iâ€™ll be refreshing the page likeâ€¦ 	IT	0.4019	Positive
Big change that could make it easier for small clinics to get vaccine doses 	IT	0.4215	Positive
If the British gov don't recognise vaccine passports, vaccinated tourists wanting to visit the uk this summer willâ€¦ 	IT	0.0	Neutral
Have COVID vaccine, will travel: These are the countries open to fully vaccinated Americans  	IT	0.0	Neutral
"The Measles Vaccine Prevents Measles and ""Immune Amnesia"" Which Can Leave Children Open For Other Infectious Diseasâ€¦ "	IT	0.3182	Positive
As #COVID19 continues to surge in #India, faith-based organizations are working to bring relief to the struggling câ€¦ 	IT	0.0772	Positive
WHO issues its first emergency use validation for a COVID-19 vaccine and emphasizes need for equitable global accesâ€¦ 	IT	-0.3818	Negative
THL: Finland holding off using J&amp;J Covid vaccine | Yle Uutiset |   	IT	0.0	Neutral
 Be wearyâ€¦Vaccine police â€â™€ï¸ might be alerted and they would surely come armed with a dose and jab you	IT	0.4404	Positive
The first tourists involved in the #SanMarino's initiative for #vaccination #tourism, where people who stay overnigâ€¦ 	IT	0.0	Neutral
 Any reference I made to COVID deaths and vaccine incidents obviously considers known people ONLYâ€¦but needlâ€¦ 	IT	0.0	Neutral
Covid vaccine: 96% of Britons develop antibodies after one jab, study finds 	IT	0.0	Neutral
_hough  Some selection here at L'angelo del mare near Fiorentina's stadium. A lovely meal pre-â€¦ 	IT	0.5859	Positive
Yâ€™all canâ€™t ask for freedom with masks? â€œSome ppl only protest when it affects there groupâ€ sounds about right whenâ€¦ 	IT	0.4939	Positive
I donâ€™t want to get the covid vaccine because the needle hurts	IT	-0.4215	Negative
 yeah, my experience was precovid, I was thinking about going in the summer if I can get the vaccineâ€¦ 	IT	0.296	Positive
Anti-vaccine posts on Facebook, Instagram and Twitter could be banned under new UK laws | The Independent | The Indâ€¦ 	IT	-0.4588	Negative
Tuscan news: vaccine registration available for those in their 40's but the appointments are for Juneâ€¦ 	IT	0.0	Neutral
My friends make my feel like a crimminal. Due to me not wanting the #vaccine'Play your part' Get vaccinated to beaâ€¦ 	IT	0.6808	Positive
  Your vaccine is not a preventative, yet their mask guidelines have been lifted. Accordingâ€¦ 	IT	0.0	Neutral
 Yeah the come back is F off!! Iâ€™m vaccinated. I understand those that are unvaccinated, there more thaâ€¦ 	IT	0.4184	Positive
 â€œHi, Iâ€™m here for my free donut, I got my vaccine today.â€ 	IT	0.5106	Positive
The Signs, Symptoms, and Prevention of Mumps â€“ Is the MMR / Mumps Vaccine Safe?...VIEW TIPS...â€¦ 	IT	0.0	Neutral
Do you think a side effect of the vaccine is nose bleeds...?	IT	0.0	Neutral
 Iâ€™m so sorry to hear that , I hope you will have the vaccine soon , I have the inverse problematic,â€¦ 	IT	0.3197	Positive
What a joke #IndianVariant versyz  #vaccinated Dithering summer #unitedkingdom #SundayThoughts This vaccine may noâ€¦ 	IT	0.1779	Positive
 It doesn't make sense also because the vaccine will only grant immunity for a few months, it's not likeâ€¦ 	IT	0.3612	Positive
Covid Live News Tracker: C.D.C. Mask Guidance, Cases and Variants - The New York Times 	IT	0.0	Neutral
Post vaccine shivers incoming. Mpf. Well... at least I am not working today.	IT	0.0	Neutral
vaccine is in june yâ€™all 	IT	0.0	Neutral
Gli incentivi per vaccinarsi stato  per stato (US) #vaccinoHere Are The Vaccine Incentives Being Offered In Eâ€¦ 	IT	0.3182	Positive
 â€œFailure to vaccinateâ€ makes headlines.â€œVaccine failureâ€ doesnâ€™t.ğŸ¤·â€â™‚ï¸And, people donâ€™t question...	IT	0.0	Neutral
 After all the stuff I've seen this past year, I trust absolutely no one. Working in a shop deemed esseâ€¦ 	IT	0.204	Positive
  My family doctor already proposed the same for tetanus vaccine, so I hope it will be tâ€¦ 	IT	0.5777	Positive
One Third of Tuscans Now Vaccinated  	IT	0.0	Neutral
getting a vaccine in italy literally feels like trying to win the lottery 	IT	0.743	Positive
   Exactly - the deaths will be low because they've already trialed that. What hasâ€¦ 	IT	-0.2732	Negative
  Congrats. Hope you didn't have any side effects.	IT	0.743	Positive
 I have never taken much of anything.And now I am on antidepressants for the first time, and I am nâ€¦ 	IT	0.0	Neutral
 Good luck! Bio tech scares me with approval processeses, a danger of some side effects being discoverâ€¦ 	IT	0.5411	Positive
 Side effects are more frequent in youngest people than elderly! The second dose gifted me one of theâ€¦ 	IT	0.0	Neutral
 hopefully you experience all the side effects	IT	0.4019	Positive
  _bertolotti yes it is, a few public centres listed here:  	IT	0.4019	Positive
Just for let you know, if you're gonna vote for San Marino tomorrow, don't interact to me ever again/j	IT	0.0	Neutral
_freedom _A_SaltyDeez _huff Umm.. what? Russia is the easternmost country in asia after islands of phliâ€¦ 	IT	0.0	Neutral
   _hillbill    â€¦ 	IT	0.0	Neutral
"""The Hunting Season more than lived up to my expectations and I sincerely hope there is another case for Daniel aloâ€¦ "	IT	0.7184	Positive
       _tweetsâ€¦ 	IT	0.0	Neutral
_mclean  Hi A.J.â¤	IT	0.0	Neutral
_lemontree They are dead	IT	-0.6486	Negative
_lemontree Unfortunately there are only two left	IT	-0.34	Negative
       _tweets â€¦ 	IT	0.0	Neutral
     _tweets  â€¦ 	IT	0.0	Neutral
_lemontree Fortunately not	IT	0.0	Neutral
_lemontree It can be creepy to have him behind the house	IT	0.0	Neutral
out to  â¦_kal_â© for including GEORGIA- Deployable Mental inside last Emotional Landscapes via â¦ â¦â€¦ 	IT	0.1531	Positive
"Tomorrow, May 20th at 3.30 pm (CEST), Prof. EMILY BRADY on ""Aesthetics, Ecology and Climate Change. A Philosophicalâ€¦ "	IT	0.0	Neutral
#MainaAndKingangi each tear Mary J   	IT	0.0	Neutral
Standing ovation. #unapezzadilundini	IT	0.0	Neutral
_j Fallen in love!!	IT	0.508	Positive
 nvm im not gay /j	IT	0.0	Neutral
 Wait I don't know if there are many characters who start with P lmao. Have J if you can't think of any	IT	0.5994	Positive
Experimental portrait of tv host Paolo Notari #hipstamatic #doubleexposure #tintype #paolonotari #unomattinaâ€¦ 	IT	0.0	Neutral
 Let's get physical . Olivia N. J.	IT	0.0	Neutral
 Hey Ken - any update if FF will extend the dates? Iâ€™m looking only for J+J for when Iâ€™m home from Europeâ€¦ 	IT	0.6408	Positive
Alcuni brani di J. Homme:No One Knows:  It Wit Chu:  With Thâ€¦ 	IT	0.0	Neutral
"wowo thanks to _OKk for including GEORGIAÂ´s ""Method of Loci"" inside her last breakbeat-dream-ish mix for &lt;&lt;&lt;&lt;â€¦ "	IT	0.4404	Positive
Itâ€™s easy to get a pic of Jesy and put so much light to make her look lighter. SHE IS WHITE, but her tone is not paâ€¦ 	IT	0.2382	Positive
Really happy that our paper on the economic effects of Covid-19 was selected as one of the winners! (latest versionâ€¦ 	IT	0.8118	Positive
 Playback speed x 1.5 and I can picture Michigan J. Frog singing these	IT	0.0	Neutral
_beg8 Dici in my Life di j cole?	IT	0.0	Neutral
_League_En #myJLEAGUEkit what I love about JLeague? Everything, the games, the culture, the passion, the fans, thâ€¦ 	IT	0.802	Positive
_intheuk thank you! 	IT	0.4199	Positive
     _su  â€¦ 	IT	0.0	Neutral
_J_Krause Mr. President, may you ask to  if he come back to #ParmaCalcio?Thank you very much 	IT	0.0	Neutral
Statement by Secretary Antony J. Blinken on the Continuing Atrocities and Denial of Humanitarian Access in Ethiopiaâ€¦ 	IT	0.0	Neutral
"When I was a little girl, I went crazy for ""Beat it"" (Michael J.Jackson), without any specific reason. As I grew upâ€¦ "	IT	-0.2815	Negative
"15/05/1990.5Â° album solista per R.J. DIO: ""Lock Up The Wolves"".Wild One:  Angel:â€¦ "	IT	0.0	Neutral
Next Thursday,Â May 20th, at 3.30 pmÂ (CEST),Â Prof. EMILY BRADY (Texas A&amp;M)Â will give a talk on â€œAesthetics, Ecologyâ€¦ 	IT	0.0	Neutral
 Nuuu my love ğŸ¥ºmy spell will make you feel better ã€€â €âˆ§ï¼¿âˆ§ã€€(ï½¡ï½¥Ï‰ï½¥ï½¡)ã¤â”â˜†ãƒ»*ã€‚ã€€âŠ‚ã€€ã€€ /ã€€ã€€ ãƒ»ã‚œ+.ã€€ã—ãƒ¼ï¼ªã€€ã€€ã€€Â°ã€‚+ *Â´Â¨)	IT	0.7964	Positive
 Oomf I want to hang out with or the last one /j	IT	0.0772	Positive
"""J"" mixtape by  Design by  "	IT	0.0	Neutral
_lemontree  I embroidered this myself, I like manual work 	IT	0.3612	Positive
 _lemontree I made a sweater once, I also worked with with crochet	IT	0.0	Neutral
 _lemontree I avoid doing it when I can, a pain in the assğŸ¤ª	IT	-0.6705	Negative
 _lemontree Just needed it, just finished sewing the hem on some trousers.... hate the fucking sewing machine	IT	-0.5719	Negative
"   ""Emissions released by the machines hurt air quality, high-decibelâ€¦ "	IT	-0.5267	Negative
A new issue of LA RIVISTA DEL NUOVO CIMENTO on TSUNAMI HAZARD AND WARNING is available open access:â€¦ 	IT	-0.4824	Negative
_j Have fun with Returnal...and Daemon Souls...I got VR too	IT	0.5106	Positive
_j Pc is the way to go, so you can use PSNOW, you can play soon all ps exclusives and you can play all xboxâ€¦ 	IT	0.5859	Positive
_j Xbox is useless, Switch even more, PS5 is useless right now it will be good in 2025	IT	-0.4019	Negative
In pts without HF, worse biatrial function, lack of LA functional reserve, and worse LV diastolic function were assâ€¦ 	IT	0.423	Positive
Keep grinding your life can change in one year ,and even though itâ€™s dark out the sun is shining somewhere -J Cole	IT	0.0	Neutral
Hey, check out this cool site I found:  #Topic via_twitter_name 	IT	0.3869	Positive
"_M_Johnson ""$1 per month increase for solid waste services to introduce yard waste carts."" Replacing current hâ€¦ "	IT	-0.4019	Negative
#realtime #NowPlaying The Brothers Johnson Funk It (Funkadelala) &lt;&lt;Listen here&gt;&gt;  	IT	0.0	Neutral
 Johnson pumps out lies quicker than an automatic tennis ball machine on hyperdrive.	IT	-0.4215	Negative
Sycophantic Tory back-benchers standing up to invite Johnson to come and plant trees or have Breakfast at a cafe inâ€¦ 	IT	0.1531	Positive
 More pertinently, Johnson's failure to place India on the Red list much earlier has enabled the introducâ€¦ 	IT	-0.552	Negative
"""I was so flattered that Katarina invited me to be on her show. She is so knowledgeable and active in the industry.â€¦ "	IT	0.7453	Positive
 _UK As was the case with Italy in early March 2020, when repeated warnings from Italian authoritiesâ€¦ 	IT	-0.296	Negative
A rainy evening... Mag Johnson photography 	IT	-0.0772	Negative
 A donkey blowing a trumpet could make Johnson look like an amateur.	IT	0.3612	Positive
4. Only 1 conclusion to draw. This London Gov will continue to privilege GB Brexit over the most vulnerable part ofâ€¦ 	IT	0.079	Positive
 Johnson is a philistine!	IT	0.0	Neutral
U.K. did not want a deal in financial services because they would have to follow EU rules-not a power crap just Breâ€¦ 	IT	-0.4257	Negative
calling it now Dwayne Johnson gon take a major political position in the next decade, Arnold style	IT	0.0	Neutral
" Headline:""What's causing the spike in Covid on Bolton?"" Article:""No one knows for sure how this spikeâ€¦ "	IT	0.3182	Positive
The irony of listening to Johnson spaffing on about the increased risk posed by the Indian Sars-Cov-2 variant is prâ€¦ 	IT	-0.0516	Negative
Keep the prospect of freedom always on the horizon - an illusory line that recedes as you approach it; and so the gâ€¦ 	IT	0.7506	Positive
 Imperial College urged Johnson to put India on the Red list on 16 April, warning that failure to doâ€¦ 	IT	-0.6908	Negative
 Before taking a jab that is not approved but only authorised through very obscure procedures, suffiâ€¦ 	IT	-0.1695	Negative
 I am a  self employed pharmacist and have worked 6 days a week in several pharmacies over the last 14 montâ€¦ 	IT	0.0	Neutral
I donâ€™t believe in soulmate but kya but? Jab believe nh h toh rehne dy nah behn uspe 4/4 reels banaâ€™ne ki kya zarrorat hai?	IT	0.7587	Positive
 had a very smooth visit at the modern school location. Very helpful and friendly staff, inspite ofâ€¦ 	IT	0.762	Positive
2nd jab. Let's move on. 	IT	0.0	Neutral
Got the jab!! If itâ€™s Astrazeneca did I still get the Microsoft chip?	IT	0.0	Neutral
Getting jab 1 in a couple of minutes.  Happy. 	IT	0.5719	Positive
 Honestly I think they only have 50% or lessâ€¦I heard 30% and only 3% go for their second jab in the states.	IT	0.4588	Positive
 _Estera  Meanwhile, many of us Italians are still waiting for the jab. Despiteâ€¦ 	IT	0.0	Neutral
 FDA approved drug for 65 years. Ridiculous.	IT	0.0772	Positive
#ippon #approved #myking #judoka #judo by #MrMaghe #fb Page #judokaitaliani 	IT	0.0	Neutral
Swiss Refugee Aid/SFH's point of view, the approved admission of 800 particularly vulnerable refugees is not enoughâ€¦ 	IT	0.1548	Positive
The EU has agreed to reopen its borders to visitors who have been fully vaccinated with an approved shot and to thoâ€¦ 	IT	0.5994	Positive
#ippon #approved #judoka #judo by Maghe #fb Page #judokaitaliani 	IT	0.0	Neutral
#ippon #approved #judoka #judo by #MrMaghe #fb Page #judokaitaliani 	IT	0.0	Neutral
Luca Ward-approved   	IT	0.0	Neutral
  I love that you love her. ğŸª”ğŸ¤Your show's always full of treats and (()()) segues.Andâ€¦ 	IT	0.8555	Positive
Pfizer says 'good reason' to believe in success of anti-viral drug 	IT	0.765	Positive
#pfizer 1st today @ Palestra Medie Bazzano 	IT	0.0	Neutral
Delayed second Pfizer COVID-19 shot produces more antibodies -study* Study looked at 175 people aged between 80 anâ€¦ 	IT	-0.2263	Negative
 ASTRAZENECA THANKS !!!	IT	0.6714	Positive
Statement of the Strategic Advisory Group of Experts (SAGE) on Immunization: Continued review of emerging evidenceâ€¦ 	IT	0.0	Neutral
